PR
27;[625,180];2;0.004255296236676244;
27;[665,180];1;0.003680964450337964;
27;[608,220];1;0.004477129076921635;
27;[466,244];2;0.005729857535748895;
27;[601,299];1;0.005134667053963652;
27;[403,315];2;0.003978265947610857;
27;[342,331];1;0.0032344249303002544;
27;[524,364];4;0.006194745683939285;

PR
28;[440,290];2;0.004669538108888203;
28;[442,444];1;0.003967691989205298;
28;[449,382];1;0.0049795497044297496;
28;[468,420];2;0.004553719229540668;
28;[472,368];3;0.005677322583805649;
28;[484,345];3;0.00629546359985384;
28;[520,336];3;0.0071064919011900015;
28;[524,231];4;0.007412987499080165;
28;[527,295];5;0.007718479876753971;
28;[561,299];2;0.006325593697695233;
28;[564,253];2;0.005782327070082582;
28;[573,367];3;0.005799288309383034;
28;[578,407];2;0.004853716451172938;
28;[586,435];1;0.004296982902494854;
28;[545,180];2;0.005825199781531273;
28;[585,180];2;0.004958646573442102;
28;[625,180];2;0.004255296236676244;
28;[665,180];1;0.003680964450337964;
28;[608,220];1;0.004477129076921635;
28;[466,244];2;0.005729857535748895;
28;[601,299];1;0.005134667053963652;
28;[403,315];2;0.003978265947610857;
28;[342,331];1;0.0032344249303002544;
28;[524,364];4;0.006194745683939285;

PR
28;[440,290];2;0.004669538108888203;
28;[442,444];1;0.003967691989205298;
28;[449,382];1;0.0049795497044297496;
28;[468,420];2;0.004553719229540668;
28;[472,368];3;0.005677322583805649;
28;[484,345];3;0.00629546359985384;
28;[520,336];3;0.0071064919011900015;
28;[524,231];4;0.007412987499080165;
28;[527,295];5;0.007718479876753971;
28;[561,299];2;0.006325593697695233;
28;[564,253];2;0.005782327070082582;
28;[573,367];3;0.005799288309383034;
28;[578,407];2;0.004853716451172938;
28;[586,435];1;0.004296982902494854;
28;[545,180];2;0.005825199781531273;
28;[585,180];2;0.004958646573442102;
28;[625,180];2;0.004255296236676244;
28;[665,180];1;0.003680964450337964;
28;[608,220];1;0.004477129076921635;
28;[466,244];2;0.005729857535748895;
28;[601,299];1;0.005134667053963652;
28;[403,315];2;0.003978265947610857;
28;[342,331];1;0.0032344249303002544;
28;[524,364];4;0.006194745683939285;

PR
29;[440,290];2;0.004669538108888203;
29;[442,444];1;0.003967691989205298;
29;[449,382];1;0.0049795497044297496;
29;[468,420];2;0.004553719229540668;
29;[472,368];3;0.005677322583805649;
29;[484,345];3;0.00629546359985384;
29;[520,336];3;0.0071064919011900015;
29;[524,231];4;0.007412987499080165;
29;[527,295];5;0.007718479876753971;
29;[561,299];2;0.006325593697695233;
29;[564,253];2;0.005782327070082582;
29;[573,367];3;0.005799288309383034;
29;[578,407];2;0.004853716451172938;
29;[586,435];1;0.004296982902494854;
29;[545,180];2;0.005825199781531273;
29;[585,180];2;0.004958646573442102;
29;[625,180];2;0.004255296236676244;
29;[665,180];1;0.003680964450337964;
29;[608,220];1;0.004477129076921635;
29;[466,244];2;0.005729857535748895;
29;[601,299];1;0.005134667053963652;
29;[403,315];2;0.003978265947610857;
29;[342,331];1;0.0032344249303002544;
29;[524,364];4;0.006194745683939285;

PR
29;[440,290];2;0.004669538108888203;
29;[442,444];1;0.003967691989205298;
29;[449,382];1;0.0049795497044297496;
29;[468,420];2;0.004553719229540668;
29;[472,368];3;0.005677322583805649;
29;[484,345];3;0.00629546359985384;
29;[520,336];3;0.0071064919011900015;
29;[524,231];4;0.007412987499080165;
29;[527,295];5;0.007718479876753971;
29;[561,299];2;0.006325593697695233;
29;[564,253];2;0.005782327070082582;
29;[573,367];3;0.005799288309383034;
29;[578,407];2;0.004853716451172938;
29;[586,435];1;0.004296982902494854;
29;[545,180];2;0.005825199781531273;
29;[585,180];2;0.004958646573442102;
29;[625,180];2;0.004255296236676244;
29;[665,180];1;0.003680964450337964;
29;[608,220];1;0.004477129076921635;
29;[466,244];2;0.005729857535748895;
29;[601,299];1;0.005134667053963652;
29;[403,315];2;0.003978265947610857;
29;[342,331];1;0.0032344249303002544;
29;[524,364];4;0.006194745683939285;

PR
33;[279,307];1;0.0035993043255672123;
33;[330,315];2;0.0043604042593819465;
33;[392,308];3;0.0057304776770298075;
33;[409,290];4;0.005904206335622479;
33;[436,290];3;0.006035039135921159;
33;[442,444];1;0.0041652537902920434;
33;[448,376];1;0.005385252046629427;
33;[468,422];2;0.004805686751438866;
33;[473,369];3;0.006199464874441359;
33;[484,340];4;0.007256515922150628;
33;[487,231];2;0.006005242269859095;
33;[520,337];4;0.007650868636369246;
33;[524,231];4;0.006668416883826744;
33;[527,295];4;0.007223769548029732;
33;[561,295];2;0.00594139404211177;
33;[568,339];5;0.006781719297530645;
33;[570,407];3;0.005001583767344367;
33;[572,367];3;0.0059819877652105774;
33;[574,428];2;0.0045687596530146184;
33;[643,329];1;0.004575962020717701;
33;[545,180];2;0.005215281256669719;
33;[585,180];2;0.004454908813359287;
33;[625,180];2;0.0038517388548547165;
33;[665,180];1;0.0033647516069259032;
33;[358,231];1;0.004093599346775402;
33;[565,234];2;0.005373823096975379;
33;[590,238];1;0.0047648359992181494;
33;[393,251];2;0.00484459464101731;
33;[593,290];1;0.005031800677240401;
33;[426,330];4;0.006454654249077377;
33;[524,364];3;0.00692081168152561;
33;[606,389];1;0.004873031503556054;
33;[558,444];2;0.004120483468103298;

PR
2;[472,228];2;
2;[508,345];3;
2;[517,231];3;
2;[527,203];2;
2;[566,194];2;
2;[606,194];2;
2;[646,194];2;
2;[686,194];1;
2;[453,271];2;
2;[519,271];2;
2;[423,299];1;
2;[485,367];1;
2;[519,374];1;

PR
2;[472,228];2;
2;[508,345];3;
2;[517,231];3;
2;[527,203];2;
2;[566,194];2;
2;[606,194];2;
2;[646,194];2;
2;[686,194];1;
2;[453,271];2;
2;[519,271];2;
2;[423,299];1;
2;[485,367];1;
2;[519,374];1;

PR
2;[472,228];2;
2;[508,345];3;
2;[517,231];3;
2;[527,203];2;
2;[566,194];2;
2;[606,194];2;
2;[646,194];2;
2;[686,194];1;
2;[453,271];2;
2;[519,271];2;
2;[423,299];1;
2;[485,367];1;
2;[519,374];1;

PR
2;[472,228];2;
2;[508,345];3;
2;[517,231];3;
2;[527,203];2;
2;[566,194];2;
2;[606,194];2;
2;[646,194];2;
2;[686,194];1;
2;[453,271];2;
2;[519,271];2;
2;[423,299];1;
2;[485,367];1;
2;[519,374];1;

PR
3;[472,228];2;
3;[508,345];3;
3;[517,231];3;
3;[527,203];2;
3;[566,194];2;
3;[606,194];2;
3;[646,194];2;
3;[686,194];1;
3;[453,271];2;
3;[519,271];2;
3;[423,299];1;
3;[485,367];1;
3;[519,374];1;

PR
3;[472,228];2;
3;[508,345];3;
3;[517,231];3;
3;[527,203];2;
3;[566,194];2;
3;[606,194];2;
3;[646,194];2;
3;[686,194];1;
3;[453,271];2;
3;[519,271];2;
3;[423,299];1;
3;[485,367];1;
3;[519,374];1;

PR
3;[472,228];2;
3;[508,345];3;
3;[517,231];3;
3;[527,203];2;
3;[566,194];2;
3;[606,194];2;
3;[646,194];2;
3;[686,194];1;
3;[453,271];2;
3;[519,271];2;
3;[423,299];1;
3;[485,367];1;
3;[519,374];1;

PR
3;[472,228];2;
3;[508,345];3;
3;[517,231];3;
3;[527,203];2;
3;[566,194];2;
3;[606,194];2;
3;[646,194];2;
3;[686,194];1;
3;[453,271];2;
3;[519,271];2;
3;[423,299];1;
3;[485,367];1;
3;[519,374];1;

PR
4;[472,228];2;
4;[508,345];3;
4;[517,231];3;
4;[527,203];2;
4;[566,194];2;
4;[606,194];2;
4;[646,194];2;
4;[686,194];1;
4;[453,271];2;
4;[519,271];2;
4;[423,299];1;
4;[485,367];1;
4;[519,374];1;

PR
4;[472,228];2;
4;[508,345];3;
4;[517,231];3;
4;[527,203];2;
4;[566,194];2;
4;[606,194];2;
4;[646,194];2;
4;[686,194];1;
4;[453,271];2;
4;[519,271];2;
4;[423,299];1;
4;[485,367];1;
4;[519,374];1;

PR
4;[472,228];2;
4;[508,345];3;
4;[517,231];3;
4;[527,203];2;
4;[566,194];2;
4;[606,194];2;
4;[646,194];2;
4;[686,194];1;
4;[453,271];2;
4;[519,271];2;
4;[423,299];1;
4;[485,367];1;
4;[519,374];1;

PR
4;[472,228];2;
4;[508,345];3;
4;[517,231];3;
4;[527,203];2;
4;[566,194];2;
4;[606,194];2;
4;[646,194];2;
4;[686,194];1;
4;[453,271];2;
4;[519,271];2;
4;[423,299];1;
4;[485,367];1;
4;[519,374];1;

PR
5;[472,228];2;
5;[508,345];3;
5;[517,231];3;
5;[527,203];2;
5;[566,194];2;
5;[606,194];2;
5;[646,194];2;
5;[686,194];1;
5;[453,271];2;
5;[519,271];2;
5;[423,299];1;
5;[485,367];1;
5;[519,374];1;

PR
5;[472,228];2;
5;[508,345];3;
5;[517,231];3;
5;[527,203];2;
5;[566,194];2;
5;[606,194];2;
5;[646,194];2;
5;[686,194];1;
5;[453,271];2;
5;[519,271];2;
5;[423,299];1;
5;[485,367];1;
5;[519,374];1;

PR
5;[472,228];2;
5;[508,345];3;
5;[517,231];3;
5;[527,203];2;
5;[566,194];2;
5;[606,194];2;
5;[646,194];2;
5;[686,194];1;
5;[453,271];2;
5;[519,271];2;
5;[423,299];1;
5;[485,367];1;
5;[519,374];1;

PR
5;[472,228];2;
5;[508,345];3;
5;[517,231];3;
5;[527,203];2;
5;[566,194];2;
5;[606,194];2;
5;[646,194];2;
5;[686,194];1;
5;[453,271];2;
5;[519,271];2;
5;[423,299];1;
5;[485,367];1;
5;[519,374];1;

PR
6;[472,228];2;
6;[508,345];3;
6;[517,231];3;
6;[527,203];2;
6;[566,194];2;
6;[606,194];2;
6;[646,194];2;
6;[686,194];1;
6;[453,271];2;
6;[519,271];2;
6;[423,299];1;
6;[485,367];1;
6;[519,374];1;

PR
6;[472,228];2;
6;[508,345];3;
6;[517,231];3;
6;[527,203];2;
6;[566,194];2;
6;[606,194];2;
6;[646,194];2;
6;[686,194];1;
6;[453,271];2;
6;[519,271];2;
6;[423,299];1;
6;[485,367];1;
6;[519,374];1;

PR
6;[472,228];2;
6;[508,345];3;
6;[517,231];3;
6;[527,203];2;
6;[566,194];2;
6;[606,194];2;
6;[646,194];2;
6;[686,194];1;
6;[453,271];2;
6;[519,271];2;
6;[423,299];1;
6;[485,367];1;
6;[519,374];1;

PR
6;[472,228];2;
6;[508,345];3;
6;[517,231];3;
6;[527,203];2;
6;[566,194];2;
6;[606,194];2;
6;[646,194];2;
6;[686,194];1;
6;[453,271];2;
6;[519,271];2;
6;[423,299];1;
6;[485,367];1;
6;[519,374];1;

PR
7;[472,228];2;
7;[508,345];3;
7;[517,231];3;
7;[527,203];2;
7;[566,194];2;
7;[606,194];2;
7;[646,194];2;
7;[686,194];1;
7;[453,271];2;
7;[519,271];2;
7;[423,299];1;
7;[485,367];1;
7;[519,374];1;

PR
7;[472,228];2;0.00821588643033271;
7;[508,345];3;0.006530882334042754;
7;[517,231];3;0.010263688939202762;
7;[527,203];2;0.009588452258141495;
7;[566,194];2;0.008355171917635604;
7;[606,194];2;0.007080908906214719;
7;[646,194];2;0.005920063200966428;
7;[686,194];1;0.004931859714018216;
7;[453,271];2;0.0064825099063528496;
7;[519,271];2;0.008862522668037876;
7;[423,299];1;0.005291439575388817;
7;[485,367];1;0.00555402001970922;
7;[519,374];1;0.005146415412217655;

PR
7;[472,228];2;0.00821588643033271;
7;[508,345];3;0.006530882334042754;
7;[517,231];3;0.010263688939202762;
7;[527,203];2;0.009588452258141495;
7;[566,194];2;0.008355171917635604;
7;[606,194];2;0.007080908906214719;
7;[646,194];2;0.005920063200966428;
7;[686,194];1;0.004931859714018216;
7;[453,271];2;0.0064825099063528496;
7;[519,271];2;0.008862522668037876;
7;[423,299];1;0.005291439575388817;
7;[485,367];1;0.00555402001970922;
7;[519,374];1;0.005146415412217655;

PR
8;[472,228];2;0.00821588643033271;
8;[508,345];3;0.006530882334042754;
8;[517,231];3;0.010263688939202762;
8;[527,203];2;0.009588452258141495;
8;[566,194];2;0.008355171917635604;
8;[606,194];2;0.007080908906214719;
8;[646,194];2;0.005920063200966428;
8;[686,194];1;0.004931859714018216;
8;[453,271];2;0.0064825099063528496;
8;[519,271];2;0.008862522668037876;
8;[423,299];1;0.005291439575388817;
8;[485,367];1;0.00555402001970922;
8;[519,374];1;0.005146415412217655;

PR
17;[434,290];2;0.00461226089819392;
17;[442,444];1;0.003959911989911071;
17;[449,382];1;0.004967301662053678;
17;[468,420];2;0.004543474266511783;
17;[472,368];3;0.005661406947068389;
17;[484,345];3;0.0062758995044906165;
17;[520,337];3;0.007085043883332608;
17;[524,231];4;0.007398605786654323;
17;[527,295];5;0.007702889633323206;
17;[561,299];2;0.006315118788614605;
17;[564,253];2;0.005773572904591557;
17;[573,367];3;0.005798537058989706;
17;[578,407];2;0.004853190199743063;
17;[586,435];1;0.004296570446958223;
17;[545,180];2;0.005816315420065074;
17;[585,180];2;0.004952207410341228;
17;[625,180];2;0.00425055335035237;
17;[665,180];1;0.0036774149133914683;
17;[608,220];1;0.004471879103385737;
17;[466,244];2;0.005721261404061317;
17;[601,299];1;0.0051277629444357745;
17;[402,316];2;0.003981325660526243;
17;[342,331];1;0.003248173552310614;
17;[524,364];4;0.006193851227423035;

PR
17;[434,290];2;0.00461226089819392;
17;[442,444];1;0.003959911989911071;
17;[449,382];1;0.004967301662053678;
17;[468,420];2;0.004543474266511783;
17;[472,368];3;0.005661406947068389;
17;[484,345];3;0.0062758995044906165;
17;[520,337];3;0.007085043883332608;
17;[524,231];4;0.007398605786654323;
17;[527,295];5;0.007702889633323206;
17;[561,299];2;0.006315118788614605;
17;[564,253];2;0.005773572904591557;
17;[573,367];3;0.005798537058989706;
17;[578,407];2;0.004853190199743063;
17;[586,435];1;0.004296570446958223;
17;[545,180];2;0.005816315420065074;
17;[585,180];2;0.004952207410341228;
17;[625,180];2;0.00425055335035237;
17;[665,180];1;0.0036774149133914683;
17;[608,220];1;0.004471879103385737;
17;[466,244];2;0.005721261404061317;
17;[601,299];1;0.0051277629444357745;
17;[402,316];2;0.003981325660526243;
17;[342,331];1;0.003248173552310614;
17;[524,364];4;0.006193851227423035;

PR
27;[440,290];2;0.004669538108888203;
27;[442,444];1;0.003967691989205298;
27;[449,382];1;0.0049795497044297496;
27;[468,420];2;0.004553719229540668;
27;[472,368];3;0.005677322583805649;
27;[484,345];3;0.00629546359985384;
27;[520,336];3;0.0071064919011900015;
27;[524,231];4;0.007412987499080165;
27;[527,295];5;0.007718479876753971;
27;[561,299];2;0.006325593697695233;
27;[564,253];2;0.005782327070082582;
27;[573,367];3;0.005799288309383034;
27;[578,407];2;0.004853716451172938;
27;[586,435];1;0.004296982902494854;
27;[545,180];2;0.005825199781531273;
27;[585,180];2;0.004958646573442102;
27;[625,180];2;0.004255296236676244;
27;[665,180];1;0.003680964450337964;
27;[608,220];1;0.004477129076921635;
27;[466,244];2;0.005729857535748895;
27;[601,299];1;0.005134667053963652;
27;[403,315];2;0.003978265947610857;
27;[342,331];1;0.0032344249303002544;
27;[524,364];4;0.006194745683939285;

PR
27;[440,290];2;0.004669538108888203;
27;[442,444];1;0.003967691989205298;
27;[449,382];1;0.0049795497044297496;
27;[468,420];2;0.004553719229540668;
27;[472,368];3;0.005677322583805649;
27;[484,345];3;0.00629546359985384;
27;[520,336];3;0.0071064919011900015;
27;[524,231];4;0.007412987499080165;
27;[527,295];5;0.007718479876753971;
27;[561,299];2;0.006325593697695233;
27;[564,253];2;0.005782327070082582;
27;[573,367];3;0.005799288309383034;
27;[578,407];2;0.004853716451172938;
27;[586,435];1;0.004296982902494854;
27;[545,180];2;0.005825199781531273;
27;[585,180];2;0.004958646573442102;
27;[625,180];2;0.004255296236676244;
27;[665,180];1;0.003680964450337964;
27;[608,220];1;0.004477129076921635;
27;[466,244];2;0.005729857535748895;
27;[601,299];1;0.005134667053963652;
27;[403,315];2;0.003978265947610857;
27;[342,331];1;0.0032344249303002544;
27;[524,364];4;0.006194745683939285;

PR
28;[440,290];2;0.004669538108888203;
28;[442,444];1;0.003967691989205298;
28;[449,382];1;0.0049795497044297496;
28;[468,420];2;0.004553719229540668;
28;[472,368];3;0.005677322583805649;
28;[484,345];3;0.00629546359985384;
28;[520,336];3;0.0071064919011900015;
28;[524,231];4;0.007412987499080165;
28;[527,295];5;0.007718479876753971;
28;[561,299];2;0.006325593697695233;
28;[564,253];2;0.005782327070082582;
28;[573,367];3;0.005799288309383034;
28;[578,407];2;0.004853716451172938;
28;[586,435];1;0.004296982902494854;
28;[545,180];2;0.005825199781531273;
28;[585,180];2;0.004958646573442102;
28;[625,180];2;0.004255296236676244;
28;[665,180];1;0.003680964450337964;
28;[608,220];1;0.004477129076921635;
28;[466,244];2;0.005729857535748895;
28;[601,299];1;0.005134667053963652;
28;[403,315];2;0.003978265947610857;
28;[342,331];1;0.0032344249303002544;
28;[524,364];4;0.006194745683939285;

PR
28;[440,290];2;0.004669538108888203;
28;[442,444];1;0.003967691989205298;
28;[449,382];1;0.0049795497044297496;
28;[468,420];2;0.004553719229540668;
28;[472,368];3;0.005677322583805649;
28;[484,345];3;0.00629546359985384;
28;[520,336];3;0.0071064919011900015;
28;[524,231];4;0.007412987499080165;
28;[527,295];5;0.007718479876753971;
28;[561,299];2;0.006325593697695233;
28;[564,253];2;0.005782327070082582;
28;[573,367];3;0.005799288309383034;
28;[578,407];2;0.004853716451172938;
28;[586,435];1;0.004296982902494854;
28;[545,180];2;0.005825199781531273;
28;[585,180];2;0.004958646573442102;
28;[625,180];2;0.004255296236676244;
28;[665,180];1;0.003680964450337964;
28;[608,220];1;0.004477129076921635;
28;[466,244];2;0.005729857535748895;
28;[601,299];1;0.005134667053963652;
28;[403,315];2;0.003978265947610857;
28;[342,331];1;0.0032344249303002544;
28;[524,364];4;0.006194745683939285;

PR
29;[440,290];2;0.004669538108888203;
29;[442,444];1;0.003967691989205298;
29;[449,382];1;0.0049795497044297496;
29;[468,420];2;0.004553719229540668;
29;[472,368];3;0.005677322583805649;
29;[484,345];3;0.00629546359985384;
29;[520,336];3;0.0071064919011900015;
29;[524,231];4;0.007412987499080165;
29;[527,295];5;0.007718479876753971;
29;[561,299];2;0.006325593697695233;
29;[564,253];2;0.005782327070082582;
29;[573,367];3;0.005799288309383034;
29;[578,407];2;0.004853716451172938;
29;[586,435];1;0.004296982902494854;
29;[545,180];2;0.005825199781531273;
29;[585,180];2;0.004958646573442102;
29;[625,180];2;0.004255296236676244;
29;[665,180];1;0.003680964450337964;
29;[608,220];1;0.004477129076921635;
29;[466,244];2;0.005729857535748895;
29;[601,299];1;0.005134667053963652;
29;[403,315];2;0.003978265947610857;
29;[342,331];1;0.0032344249303002544;
29;[524,364];4;0.006194745683939285;

PR
33;[279,307];1;0.0035991788040054297;
33;[330,315];2;0.004360220041618472;
33;[392,308];3;0.005730159510947706;
33;[409,290];4;0.0059038685862491955;
33;[436,290];3;0.006034686252601845;
33;[442,444];1;0.004165085692599239;
33;[448,376];1;0.005384971059937438;
33;[468,422];2;0.004805462989076252;
33;[473,369];3;0.0061990925010296195;
33;[484,340];4;0.007256005743696265;
33;[487,231];2;0.006004892862426159;
33;[520,337];4;0.007650301502427139;
33;[524,231];4;0.006667986046057949;
33;[527,295];4;0.007223263963575339;
33;[561,295];2;0.005941052024826732;
33;[568,339];5;0.0067812736952280565;
33;[570,407];3;0.005001341390910874;
33;[572,367];3;0.005981641058528014;
33;[574,428];2;0.004568557409901361;
33;[643,329];1;0.004575759139468418;
33;[545,180];2;0.005215017726788067;
33;[585,180];2;0.00445471652400757;
33;[625,180];2;0.003851595109504747;
33;[665,180];1;0.0033646419115797386;
33;[358,231];1;0.004093436982758608;
33;[565,234];2;0.00537354330164513;
33;[590,238];1;0.004764616024784772;
33;[393,251];2;0.004844367240815156;
33;[593,290];1;0.005031555363413058;
33;[426,330];4;0.00645425058960313;
33;[524,364];3;0.0069203476138858825;
33;[607,388];1;0.004865679781750804;
33;[558,444];2;0.004120313823996939;

PR
2;[472,228];2;
2;[508,345];3;
2;[517,231];3;
2;[527,203];2;
2;[566,194];2;
2;[606,194];2;
2;[646,194];2;
2;[686,194];1;
2;[453,271];2;
2;[519,271];2;
2;[423,299];1;
2;[485,367];1;
2;[519,374];1;

PR
2;[472,228];2;
2;[508,345];3;
2;[517,231];3;
2;[527,203];2;
2;[566,194];2;
2;[606,194];2;
2;[646,194];2;
2;[686,194];1;
2;[453,271];2;
2;[519,271];2;
2;[423,299];1;
2;[485,367];1;
2;[519,374];1;

PR
2;[472,228];2;
2;[508,345];3;
2;[517,231];3;
2;[527,203];2;
2;[566,194];2;
2;[606,194];2;
2;[646,194];2;
2;[686,194];1;
2;[453,271];2;
2;[519,271];2;
2;[423,299];1;
2;[485,367];1;
2;[519,374];1;

PR
2;[472,228];2;
2;[508,345];3;
2;[517,231];3;
2;[527,203];2;
2;[566,194];2;
2;[606,194];2;
2;[646,194];2;
2;[686,194];1;
2;[453,271];2;
2;[519,271];2;
2;[423,299];1;
2;[485,367];1;
2;[519,374];1;

PR
3;[472,228];2;
3;[508,345];3;
3;[517,231];3;
3;[527,203];2;
3;[566,194];2;
3;[606,194];2;
3;[646,194];2;
3;[686,194];1;
3;[453,271];2;
3;[519,271];2;
3;[423,299];1;
3;[485,367];1;
3;[519,374];1;

PR
3;[472,228];2;
3;[508,345];3;
3;[517,231];3;
3;[527,203];2;
3;[566,194];2;
3;[606,194];2;
3;[646,194];2;
3;[686,194];1;
3;[453,271];2;
3;[519,271];2;
3;[423,299];1;
3;[485,367];1;
3;[519,374];1;

PR
3;[472,228];2;
3;[508,345];3;
3;[517,231];3;
3;[527,203];2;
3;[566,194];2;
3;[606,194];2;
3;[646,194];2;
3;[686,194];1;
3;[453,271];2;
3;[519,271];2;
3;[423,299];1;
3;[485,367];1;
3;[519,374];1;

PR
3;[472,228];2;
3;[508,345];3;
3;[517,231];3;
3;[527,203];2;
3;[566,194];2;
3;[606,194];2;
3;[646,194];2;
3;[686,194];1;
3;[453,271];2;
3;[519,271];2;
3;[423,299];1;
3;[485,367];1;
3;[519,374];1;

PR
4;[472,228];2;
4;[508,345];3;
4;[517,231];3;
4;[527,203];2;
4;[566,194];2;
4;[606,194];2;
4;[646,194];2;
4;[686,194];1;
4;[453,271];2;
4;[519,271];2;
4;[423,299];1;
4;[485,367];1;
4;[519,374];1;

PR
4;[472,228];2;
4;[508,345];3;
4;[517,231];3;
4;[527,203];2;
4;[566,194];2;
4;[606,194];2;
4;[646,194];2;
4;[686,194];1;
4;[453,271];2;
4;[519,271];2;
4;[423,299];1;
4;[485,367];1;
4;[519,374];1;

PR
4;[472,228];2;
4;[508,345];3;
4;[517,231];3;
4;[527,203];2;
4;[566,194];2;
4;[606,194];2;
4;[646,194];2;
4;[686,194];1;
4;[453,271];2;
4;[519,271];2;
4;[423,299];1;
4;[485,367];1;
4;[519,374];1;

PR
4;[472,228];2;
4;[508,345];3;
4;[517,231];3;
4;[527,203];2;
4;[566,194];2;
4;[606,194];2;
4;[646,194];2;
4;[686,194];1;
4;[453,271];2;
4;[519,271];2;
4;[423,299];1;
4;[485,367];1;
4;[519,374];1;

PR
5;[472,228];2;
5;[508,345];3;
5;[517,231];3;
5;[527,203];2;
5;[566,194];2;
5;[606,194];2;
5;[646,194];2;
5;[686,194];1;
5;[453,271];2;
5;[519,271];2;
5;[423,299];1;
5;[485,367];1;
5;[519,374];1;

PR
5;[472,228];2;
5;[508,345];3;
5;[517,231];3;
5;[527,203];2;
5;[566,194];2;
5;[606,194];2;
5;[646,194];2;
5;[686,194];1;
5;[453,271];2;
5;[519,271];2;
5;[423,299];1;
5;[485,367];1;
5;[519,374];1;

PR
5;[472,228];2;
5;[508,345];3;
5;[517,231];3;
5;[527,203];2;
5;[566,194];2;
5;[606,194];2;
5;[646,194];2;
5;[686,194];1;
5;[453,271];2;
5;[519,271];2;
5;[423,299];1;
5;[485,367];1;
5;[519,374];1;

PR
5;[472,228];2;
5;[508,345];3;
5;[517,231];3;
5;[527,203];2;
5;[566,194];2;
5;[606,194];2;
5;[646,194];2;
5;[686,194];1;
5;[453,271];2;
5;[519,271];2;
5;[423,299];1;
5;[485,367];1;
5;[519,374];1;

PR
6;[472,228];2;
6;[508,345];3;
6;[517,231];3;
6;[527,203];2;
6;[566,194];2;
6;[606,194];2;
6;[646,194];2;
6;[686,194];1;
6;[453,271];2;
6;[519,271];2;
6;[423,299];1;
6;[485,367];1;
6;[519,374];1;

PR
6;[472,228];2;
6;[508,345];3;
6;[517,231];3;
6;[527,203];2;
6;[566,194];2;
6;[606,194];2;
6;[646,194];2;
6;[686,194];1;
6;[453,271];2;
6;[519,271];2;
6;[423,299];1;
6;[485,367];1;
6;[519,374];1;

PR
6;[472,228];2;
6;[508,345];3;
6;[517,231];3;
6;[527,203];2;
6;[566,194];2;
6;[606,194];2;
6;[646,194];2;
6;[686,194];1;
6;[453,271];2;
6;[519,271];2;
6;[423,299];1;
6;[485,367];1;
6;[519,374];1;

PR
6;[472,228];2;
6;[508,345];3;
6;[517,231];3;
6;[527,203];2;
6;[566,194];2;
6;[606,194];2;
6;[646,194];2;
6;[686,194];1;
6;[453,271];2;
6;[519,271];2;
6;[423,299];1;
6;[485,367];1;
6;[519,374];1;

PR
7;[472,228];2;
7;[508,345];3;
7;[517,231];3;
7;[527,203];2;
7;[566,194];2;
7;[606,194];2;
7;[646,194];2;
7;[686,194];1;
7;[453,271];2;
7;[519,271];2;
7;[423,299];1;
7;[485,367];1;
7;[519,374];1;

PR
7;[472,228];2;
7;[508,345];3;
7;[517,231];3;
7;[527,203];2;
7;[566,194];2;
7;[606,194];2;
7;[646,194];2;
7;[686,194];1;
7;[453,271];2;
7;[519,271];2;
7;[423,299];1;
7;[485,367];1;
7;[519,374];1;

PR
7;[472,228];2;
7;[508,345];3;
7;[517,231];3;
7;[527,203];2;
7;[566,194];2;
7;[606,194];2;
7;[646,194];2;
7;[686,194];1;
7;[453,271];2;
7;[519,271];2;
7;[423,299];1;
7;[485,367];1;
7;[519,374];1;

PR
7;[472,228];2;
7;[508,345];3;
7;[517,231];3;
7;[527,203];2;
7;[566,194];2;
7;[606,194];2;
7;[646,194];2;
7;[686,194];1;
7;[453,271];2;
7;[519,271];2;
7;[423,299];1;
7;[485,367];1;
7;[519,374];1;

PR
8;[472,228];2;
8;[508,345];3;
8;[517,231];3;
8;[527,203];2;
8;[566,194];2;
8;[606,194];2;
8;[646,194];2;
8;[686,194];1;
8;[453,271];2;
8;[519,271];2;
8;[423,299];1;
8;[485,367];1;
8;[519,374];1;

PR
8;[472,228];2;0.00821588643033271;
8;[508,345];3;0.006530882334042754;
8;[517,231];3;0.010263688939202762;
8;[527,203];2;0.009588452258141495;
8;[566,194];2;0.008355171917635604;
8;[606,194];2;0.007080908906214719;
8;[646,194];2;0.005920063200966428;
8;[686,194];1;0.004931859714018216;
8;[453,271];2;0.0064825099063528496;
8;[519,271];2;0.008862522668037876;
8;[423,299];1;0.005291439575388817;
8;[485,367];1;0.00555402001970922;
8;[519,374];1;0.005146415412217655;

PR
8;[472,228];2;0.00821588643033271;
8;[508,345];3;0.006530882334042754;
8;[517,231];3;0.010263688939202762;
8;[527,203];2;0.009588452258141495;
8;[566,194];2;0.008355171917635604;
8;[606,194];2;0.007080908906214719;
8;[646,194];2;0.005920063200966428;
8;[686,194];1;0.004931859714018216;
8;[453,271];2;0.0064825099063528496;
8;[519,271];2;0.008862522668037876;
8;[423,299];1;0.005291439575388817;
8;[485,367];1;0.00555402001970922;
8;[519,374];1;0.005146415412217655;

PR
9;[472,228];2;0.00821588643033271;
9;[508,345];3;0.006530882334042754;
