Node    [473,359] -> {[469,368]=9,849  [470,350]=9,487  }
Node    [469,368] -> {[473,359]=9,849  [462,375]=9,899  }
Node    [462,375] -> {[469,368]=9,899  [458,383]=8,944  }
Node    [458,383] -> {[462,375]=8,944  [459,383]=1,0  }
Node    [459,383] -> {[466,376]=9,899  [458,383]=1,0  }
Node    [466,376] -> {[473,369]=9,899  [459,383]=9,899  }
Node    [473,369] -> {[466,376]=9,899  [468,375]=7,81  }
Node    [468,375] -> {[467,385]=10,05  [473,369]=7,81  }
Node    [467,385] -> {[467,395]=10,0  [468,375]=10,05  }
Node    [467,395] -> {[465,404]=9,22  [467,385]=10,0  }
Node    [465,404] -> {[467,395]=9,22  [459,412]=10,0  }
Node    [459,412] -> {[465,404]=10,0  [457,421]=9,22  }
Node    [457,421] -> {[459,412]=9,22  [463,417]=7,211  }
Node    [463,417] -> {[457,421]=7,211  [470,410]=9,899  }
Node    [470,410] -> {[473,401]=9,487  [463,417]=9,899  }
Node    [473,401] -> {[470,410]=9,487  [473,391]=10,0  }
Node    [473,391] -> {[473,401]=10,0  [473,381]=10,0  }
Node    [473,381] -> {[473,371]=10,0  [473,391]=10,0  }
Node    [473,371] -> {[473,361]=10,0  [473,381]=10,0  }
Node    [473,361] -> {[473,371]=10,0  [474,351]=10,05  }
Node    [474,351] -> {[481,344]=9,899  [473,361]=10,05  }
Node    [481,344] -> {[488,337]=9,899  [474,351]=9,899  }
Node    [488,337] -> {[481,344]=9,899  [498,336]=10,05  }
Node    [498,336] -> {[488,337]=10,05  [508,336]=10,0  }
Node    [508,336] -> {[498,336]=10,0  [518,336]=10,0  }
Node    [518,336] -> {[527,339]=9,487  [508,336]=10,0  }
Node    [527,339] -> {[537,339]=10,0  [518,336]=9,487  }
Node    [537,339] -> {[527,339]=10,0  [547,339]=10,0  }
Node    [547,339] -> {[537,339]=10,0  [557,339]=10,0  }
Node    [557,339] -> {[547,339]=10,0  [567,339]=10,0  }
Node    [567,339] -> {[557,339]=10,0  [572,346]=8,602  }
Node    [572,346] -> {[572,356]=10,0  [567,339]=8,602  }
Node    [572,356] -> {[570,365]=9,22  [572,346]=10,0  }
Node    [570,365] -> {[572,356]=9,22  [570,375]=10,0  }
Node    [570,375] -> {[570,365]=10,0  [570,385]=10,0  }
Node    [570,385] -> {[570,375]=10,0  [570,395]=10,0  }
Node    [570,395] -> {[570,405]=10,0  [570,385]=10,0  }
Node    [570,405] -> {[576,413]=10,0  [570,395]=10,0  }
Node    [576,413] -> {[570,405]=10,0  [583,420]=9,899  }
Node    [583,420] -> {[592,423]=9,487  [576,413]=9,899  }
Node    [592,423] -> {[602,423]=10,0  [583,420]=9,487  }
Node    [602,423] -> {[612,423]=10,0  [592,423]=10,0  }
Node    [612,423] -> {[622,423]=10,0  [602,423]=10,0  }
Node    [622,423] -> {[612,423]=10,0  [632,423]=10,0  }
Node    [632,423] -> {[622,423]=10,0  [642,423]=10,0  }
Node    [642,423] -> {[632,423]=10,0  [652,423]=10,0  }
Node    [652,423] -> {[642,423]=10,0  [660,418]=9,434  }
Node    [660,418] -> {[652,423]=9,434  [664,410]=8,944  }
Node    [664,410] -> {[664,400]=10,0  [660,418]=8,944  }
Node    [664,400] -> {[663,390]=10,05  [664,410]=10,0  }
Node    [663,390] -> {[664,400]=10,05  [663,380]=10,0  }
Node    [663,380] -> {[663,390]=10,0  [664,384]=4,123  }
Node    [664,384] -> {[663,380]=4,123  [664,394]=10,0  }
Node    [664,394] -> {[663,403]=9,055  [664,384]=10,0  }
Node    [663,403] -> {[656,410]=9,899  [664,394]=9,055  }
Node    [656,410] -> {[663,403]=9,899  [655,420]=10,05  }
Node    [655,420] -> {[648,423]=7,616  [656,410]=10,05  }
Node    [648,423] -> {[638,423]=10,0  [655,420]=7,616  }
Node    [638,423] -> {[628,423]=10,0  [648,423]=10,0  }
Node    [628,423] -> {[638,423]=10,0  [618,423]=10,0  }
Node    [618,423] -> {[628,423]=10,0  [608,424]=10,05  }
Node    [608,424] -> {[618,423]=10,05  [601,417]=9,899  }
Node    [601,417] -> {[608,424]=9,899  [594,410]=9,899  }
Node    [594,410] -> {[601,417]=9,899  [585,407]=9,487  }
Node    [585,407] -> {[575,407]=10,0  [594,410]=9,487  }
Node    [575,407] -> {[585,407]=10,0  [570,402]=7,071  }
Node    [570,402] -> {[575,407]=7,071  [570,392]=10,0  }
Node    [570,392] -> {[570,382]=10,0  [570,402]=10,0  }
Node    [570,382] -> {[570,372]=10,0  [570,392]=10,0  }
Node    [570,372] -> {[570,382]=10,0  [572,363]=9,22  }
Node    [572,363] -> {[570,372]=9,22  [572,353]=10,0  }
Node    [572,353] -> {[572,363]=10,0  [565,346]=9,899  }
Node    [565,346] -> {[558,339]=9,899  [572,353]=9,899  }
Node    [558,339] -> {[549,336]=9,487  [565,346]=9,899  }
Node    [549,336] -> {[558,339]=9,487  [539,336]=10,0  }
Node    [539,336] -> {[549,336]=10,0  [529,336]=10,0  }
Node    [529,336] -> {[539,336]=10,0  [519,336]=10,0  }
Node    [519,336] -> {[509,336]=10,0  [529,336]=10,0  }
Node    [509,336] -> {[499,336]=10,0  [519,336]=10,0  }
Node    [499,336] -> {[509,336]=10,0  [489,336]=10,0  }
Node    [489,336] -> {[499,336]=10,0  [481,341]=9,434  }
Node    [481,341] -> {[489,336]=9,434  [474,334]=9,899  }
Node    [474,334] -> {[466,330]=8,944  [481,341]=9,899  }
Node    [466,330] -> {[456,330]=10,0  [474,334]=8,944  }
Node    [456,330] -> {[466,330]=10,0  [446,330]=10,0  }
Node    [446,330] -> {[456,330]=10,0  [436,330]=10,0  }
Node    [436,330] -> {[446,330]=10,0  [426,330]=10,0  }
Node    [426,330] -> {[436,330]=10,0  [416,330]=10,0  }
Node    [416,330] -> {[426,330]=10,0  [408,324]=10,0  }
Node    [408,324] -> {[416,330]=10,0  [401,317]=9,899  }
Node    [401,317] -> {[394,310]=9,899  [408,324]=9,899  }
Node    [394,310] -> {[386,316]=10,0  [401,317]=9,899  }
Node    [386,316] -> {[394,310]=10,0  [376,316]=10,0  }
Node    [376,316] -> {[366,316]=10,0  [386,316]=10,0  }
Node    [366,316] -> {[356,316]=10,0  [376,316]=10,0  }
Node    [356,316] -> {[346,316]=10,0  [366,316]=10,0  }
Node    [346,316] -> {[336,316]=10,0  [356,316]=10,0  }
Node    [336,316] -> {[346,316]=10,0  (141,316)=209,083  (194,235)=177,309  (172,255)=189,267  (264,238)=4,0  }
Node f  [194,235] -> {[336,316]=177,309  }
Node f  [264,238] -> {[336,316]=4,0  }
Node f  [172,255] -> {[336,316]=189,267  }
Node f  [141,316] -> {[336,316]=209,083  }
Node    [570,180] -> {[563,187]=9,899  }
Node    [563,187] -> {[570,180]=9,899  [556,194]=9,899  }
Node    [556,194] -> {[563,187]=9,899  [549,201]=9,899  }
Node    [549,201] -> {[540,203]=9,22  [556,194]=9,899  }
Node    [540,203] -> {[530,203]=10,0  [549,201]=9,22  }
Node    [530,203] -> {[540,203]=10,0  [522,208]=9,434  }
Node    [522,208] -> {[515,215]=9,899  [530,203]=9,434  }
Node    [515,215] -> {[508,222]=9,899  [522,208]=9,899  }
Node    [508,222] -> {[507,231]=9,055  [515,215]=9,899  }
Node    [507,231] -> {[497,231]=10,0  [508,222]=9,055  }
Node    [497,231] -> {[507,231]=10,0  [487,231]=10,0  }
Node    [487,231] -> {[497,231]=10,0  [479,237]=10,0  }
Node    [479,237] -> {[487,231]=10,0  [472,244]=9,899  }
Node    [472,244] -> {[465,251]=9,899  [479,237]=9,899  }
Node    [465,251] -> {[472,244]=9,899  [458,258]=9,899  }
Node    [458,258] -> {[465,251]=9,899  [451,265]=9,899  }
Node    [451,265] -> {[444,272]=9,899  [458,258]=9,899  }
Node    [444,272] -> {[440,281]=9,849  [451,265]=9,899  }
Node    [440,281] -> {[444,272]=9,849  [433,288]=9,899  }
Node    [433,288] -> {[426,295]=9,899  [440,281]=9,899  }
Node    [426,295] -> {[422,303]=8,944  [433,288]=9,899  }
Node    [422,303] -> {[426,295]=8,944  [422,313]=10,0  }
Node    [422,313] -> {[422,303]=10,0  [422,323]=10,0  }
Node    [422,323] -> {[422,313]=10,0  [428,329]=8,485  }
Node    [428,329] -> {[437,332]=9,487  [422,323]=8,485  }
Node    [437,332] -> {[428,329]=9,487  [447,332]=10,0  }
Node    [447,332] -> {[456,336]=9,849  [437,332]=10,0  }
Node    [456,336] -> {[463,343]=9,899  [447,332]=9,849  }
Node    [463,343] -> {[456,336]=9,899  [470,350]=9,899  }
Node    [470,350] -> {[463,343]=9,899  [473,359]=9,487  }
Node    [473,359] -> {[469,368]=9,849  [470,350]=9,487  }
Node    [469,368] -> {[473,359]=9,849  [462,375]=9,899  }
Node    [462,375] -> {[469,368]=9,899  [458,383]=8,944  }
Node    [458,383] -> {[462,375]=8,944  [459,383]=1,0  }
Node    [459,383] -> {[466,376]=9,899  [458,383]=1,0  }
Node    [466,376] -> {[473,369]=9,899  [459,383]=9,899  }
Node    [473,369] -> {[466,376]=9,899  [468,375]=7,81  }
Node    [468,375] -> {[467,385]=10,05  [473,369]=7,81  }
Node    [467,385] -> {[467,395]=10,0  [468,375]=10,05  }
Node    [467,395] -> {[465,404]=9,22  [467,385]=10,0  }
Node    [465,404] -> {[467,395]=9,22  [459,412]=10,0  }
Node    [459,412] -> {[465,404]=10,0  [457,421]=9,22  }
Node    [457,421] -> {[459,412]=9,22  [463,417]=7,211  }
Node    [463,417] -> {[457,421]=7,211  [470,410]=9,899  }
Node    [470,410] -> {[473,401]=9,487  [463,417]=9,899  }
Node    [473,401] -> {[470,410]=9,487  [473,391]=10,0  }
Node    [473,391] -> {[473,401]=10,0  [473,381]=10,0  }
Node    [473,381] -> {[473,371]=10,0  [473,391]=10,0  }
Node    [473,371] -> {[473,361]=10,0  [473,381]=10,0  }
Node    [473,361] -> {[473,371]=10,0  [474,351]=10,05  }
Node    [474,351] -> {[481,344]=9,899  [473,361]=10,05  }
Node    [481,344] -> {[488,337]=9,899  [474,351]=9,899  }
Node    [488,337] -> {[481,344]=9,899  [498,336]=10,05  }
Node    [498,336] -> {[488,337]=10,05  [508,336]=10,0  }
Node    [508,336] -> {[498,336]=10,0  [518,336]=10,0  }
Node    [518,336] -> {[527,339]=9,487  [508,336]=10,0  }
Node    [527,339] -> {[537,339]=10,0  [518,336]=9,487  }
Node    [537,339] -> {[527,339]=10,0  [547,339]=10,0  }
Node    [547,339] -> {[537,339]=10,0  [557,339]=10,0  }
Node    [557,339] -> {[547,339]=10,0  [567,339]=10,0  }
Node    [567,339] -> {[557,339]=10,0  [572,346]=8,602  }
Node    [572,346] -> {[572,356]=10,0  [567,339]=8,602  }
Node    [572,356] -> {[570,365]=9,22  [572,346]=10,0  }
Node    [570,365] -> {[572,356]=9,22  [570,375]=10,0  }
Node    [570,375] -> {[570,365]=10,0  [570,385]=10,0  }
Node    [570,385] -> {[570,375]=10,0  [570,395]=10,0  }
Node    [570,395] -> {[570,405]=10,0  [570,385]=10,0  }
Node    [570,405] -> {[576,413]=10,0  [570,395]=10,0  }
Node    [576,413] -> {[570,405]=10,0  [583,420]=9,899  }
Node    [583,420] -> {[592,423]=9,487  [576,413]=9,899  }
Node    [592,423] -> {[602,423]=10,0  [583,420]=9,487  }
Node    [602,423] -> {[612,423]=10,0  [592,423]=10,0  }
Node    [612,423] -> {[622,423]=10,0  [602,423]=10,0  }
Node    [622,423] -> {[612,423]=10,0  [632,423]=10,0  }
Node    [632,423] -> {[622,423]=10,0  [642,423]=10,0  }
Node    [642,423] -> {[632,423]=10,0  [652,423]=10,0  }
Node    [652,423] -> {[642,423]=10,0  [660,418]=9,434  }
Node    [660,418] -> {[652,423]=9,434  [664,410]=8,944  }
Node    [664,410] -> {[664,400]=10,0  [660,418]=8,944  }
Node    [664,400] -> {[663,390]=10,05  [664,410]=10,0  }
Node    [663,390] -> {[664,400]=10,05  [663,380]=10,0  }
Node    [663,380] -> {[663,390]=10,0  [664,384]=4,123  }
Node    [664,384] -> {[663,380]=4,123  [664,394]=10,0  }
Node    [664,394] -> {[663,403]=9,055  [664,384]=10,0  }
Node    [663,403] -> {[656,410]=9,899  [664,394]=9,055  }
Node    [656,410] -> {[663,403]=9,899  [655,420]=10,05  }
Node    [655,420] -> {[648,423]=7,616  [656,410]=10,05  }
Node    [648,423] -> {[638,423]=10,0  [655,420]=7,616  }
Node    [638,423] -> {[628,423]=10,0  [648,423]=10,0  }
Node    [628,423] -> {[638,423]=10,0  [618,423]=10,0  }
Node    [618,423] -> {[628,423]=10,0  [608,424]=10,05  }
Node    [608,424] -> {[618,423]=10,05  [601,417]=9,899  }
Node    [601,417] -> {[608,424]=9,899  [594,410]=9,899  }
Node    [594,410] -> {[601,417]=9,899  [585,407]=9,487  }
Node    [585,407] -> {[575,407]=10,0  [594,410]=9,487  }
Node    [575,407] -> {[585,407]=10,0  [570,402]=7,071  }
Node    [570,402] -> {[575,407]=7,071  [570,392]=10,0  }
Node    [570,392] -> {[570,382]=10,0  [570,402]=10,0  }
Node    [570,382] -> {[570,372]=10,0  [570,392]=10,0  }
Node    [570,372] -> {[570,382]=10,0  [572,363]=9,22  }
Node    [572,363] -> {[570,372]=9,22  [572,353]=10,0  }
Node    [572,353] -> {[572,363]=10,0  [565,346]=9,899  }
Node    [565,346] -> {[558,339]=9,899  [572,353]=9,899  }
Node    [558,339] -> {[549,336]=9,487  [565,346]=9,899  }
Node    [549,336] -> {[558,339]=9,487  [539,336]=10,0  }
Node    [539,336] -> {[549,336]=10,0  [529,336]=10,0  }
Node    [529,336] -> {[539,336]=10,0  [519,336]=10,0  }
Node    [519,336] -> {[509,336]=10,0  [529,336]=10,0  }
Node    [509,336] -> {[499,336]=10,0  [519,336]=10,0  }
Node    [499,336] -> {[509,336]=10,0  [489,336]=10,0  }
Node    [489,336] -> {[499,336]=10,0  [481,341]=9,434  }
Node    [481,341] -> {[489,336]=9,434  [474,334]=9,899  }
Node    [474,334] -> {[466,330]=8,944  [481,341]=9,899  }
Node    [466,330] -> {[456,330]=10,0  [474,334]=8,944  }
Node    [456,330] -> {[466,330]=10,0  [446,330]=10,0  }
Node    [446,330] -> {[456,330]=10,0  [436,330]=10,0  }
Node    [436,330] -> {[446,330]=10,0  [426,330]=10,0  }
Node    [426,330] -> {[436,330]=10,0  [416,330]=10,0  }
Node    [416,330] -> {[426,330]=10,0  [408,324]=10,0  }
Node    [408,324] -> {[416,330]=10,0  [401,317]=9,899  }
Node    [401,317] -> {[394,310]=9,899  [408,324]=9,899  }
Node    [394,310] -> {[386,316]=10,0  [401,317]=9,899  }
Node    [386,316] -> {[394,310]=10,0  [376,316]=10,0  }
Node    [376,316] -> {[366,316]=10,0  [386,316]=10,0  }
Node    [366,316] -> {[356,316]=10,0  [376,316]=10,0  }
Node    [356,316] -> {[346,316]=10,0  [366,316]=10,0  }
Node    [346,316] -> {[336,316]=10,0  [356,316]=10,0  }
Node    [336,316] -> {[346,316]=10,0  (141,316)=209,083  (194,235)=177,309  (172,255)=189,267  (264,238)=4,0  }
Node f  [194,235] -> {[336,316]=177,309  }
Node f  [264,238] -> {[336,316]=4,0  }
Node f  [172,255] -> {[336,316]=189,267  }
Node f  [141,316] -> {[336,316]=209,083  }
Node    [570,180] -> {[563,187]=9,899  }
Node    [563,187] -> {[570,180]=9,899  [556,194]=9,899  }
Node    [556,194] -> {[563,187]=9,899  [549,201]=9,899  }
Node    [549,201] -> {[540,203]=9,22  [556,194]=9,899  }
Node    [540,203] -> {[530,203]=10,0  [549,201]=9,22  }
Node    [530,203] -> {[540,203]=10,0  [522,208]=9,434  }
Node    [522,208] -> {[515,215]=9,899  [530,203]=9,434  }
Node    [515,215] -> {[508,222]=9,899  [522,208]=9,899  }
Node    [508,222] -> {[507,231]=9,055  [515,215]=9,899  }
Node    [507,231] -> {[497,231]=10,0  [508,222]=9,055  }
Node    [497,231] -> {[507,231]=10,0  [487,231]=10,0  }
Node    [487,231] -> {[497,231]=10,0  [479,237]=10,0  }
Node    [479,237] -> {[487,231]=10,0  [472,244]=9,899  }
Node    [472,244] -> {[465,251]=9,899  [479,237]=9,899  }
Node    [465,251] -> {[472,244]=9,899  [458,258]=9,899  }
Node    [458,258] -> {[465,251]=9,899  [451,265]=9,899  }
Node    [451,265] -> {[444,272]=9,899  [458,258]=9,899  }
Node    [444,272] -> {[440,281]=9,849  [451,265]=9,899  }
Node    [440,281] -> {[444,272]=9,849  [433,288]=9,899  }
Node    [433,288] -> {[426,295]=9,899  [440,281]=9,899  }
Node    [426,295] -> {[422,303]=8,944  [433,288]=9,899  }
Node    [422,303] -> {[426,295]=8,944  [422,313]=10,0  }
Node    [422,313] -> {[422,303]=10,0  [422,323]=10,0  }
Node    [422,323] -> {[422,313]=10,0  [428,329]=8,485  }
Node    [428,329] -> {[437,332]=9,487  [422,323]=8,485  }
Node    [437,332] -> {[428,329]=9,487  [447,332]=10,0  }
Node    [447,332] -> {[456,336]=9,849  [437,332]=10,0  }
Node    [456,336] -> {[463,343]=9,899  [447,332]=9,849  }
Node    [463,343] -> {[456,336]=9,899  [470,350]=9,899  }
Node    [470,350] -> {[463,343]=9,899  [473,359]=9,487  }
Node    [473,359] -> {[469,368]=9,849  [470,350]=9,487  }
Node    [469,368] -> {[473,359]=9,849  [462,375]=9,899  }
Node    [462,375] -> {[469,368]=9,899  [458,383]=8,944  }
Node    [458,383] -> {[462,375]=8,944  [459,383]=1,0  }
Node    [459,383] -> {[466,376]=9,899  [458,383]=1,0  }
Node    [466,376] -> {[473,369]=9,899  [459,383]=9,899  }
Node    [473,369] -> {[466,376]=9,899  [468,375]=7,81  }
Node    [468,375] -> {[467,385]=10,05  [473,369]=7,81  }
Node    [467,385] -> {[467,395]=10,0  [468,375]=10,05  }
Node    [467,395] -> {[465,404]=9,22  [467,385]=10,0  }
Node    [465,404] -> {[467,395]=9,22  [459,412]=10,0  }
Node    [459,412] -> {[465,404]=10,0  [457,421]=9,22  }
Node    [457,421] -> {[459,412]=9,22  [463,417]=7,211  }
Node    [463,417] -> {[457,421]=7,211  [470,410]=9,899  }
Node    [470,410] -> {[473,401]=9,487  [463,417]=9,899  }
Node    [473,401] -> {[470,410]=9,487  [473,391]=10,0  }
Node    [473,391] -> {[473,401]=10,0  [473,381]=10,0  }
Node    [473,381] -> {[473,371]=10,0  [473,391]=10,0  }
Node    [473,371] -> {[473,361]=10,0  [473,381]=10,0  }
Node    [473,361] -> {[473,371]=10,0  [474,351]=10,05  }
Node    [474,351] -> {[481,344]=9,899  [473,361]=10,05  }
Node    [481,344] -> {[488,337]=9,899  [474,351]=9,899  }
Node    [488,337] -> {[481,344]=9,899  [498,336]=10,05  }
Node    [498,336] -> {[488,337]=10,05  [508,336]=10,0  }
Node    [508,336] -> {[498,336]=10,0  [518,336]=10,0  }
Node    [518,336] -> {[527,339]=9,487  [508,336]=10,0  }
Node    [527,339] -> {[537,339]=10,0  [518,336]=9,487  }
Node    [537,339] -> {[527,339]=10,0  [547,339]=10,0  }
Node    [547,339] -> {[537,339]=10,0  [557,339]=10,0  }
Node    [557,339] -> {[547,339]=10,0  [567,339]=10,0  }
Node    [567,339] -> {[557,339]=10,0  [572,346]=8,602  }
Node    [572,346] -> {[572,356]=10,0  [567,339]=8,602  }
Node    [572,356] -> {[570,365]=9,22  [572,346]=10,0  }
Node    [570,365] -> {[572,356]=9,22  [570,375]=10,0  }
Node    [570,375] -> {[570,365]=10,0  [570,385]=10,0  }
Node    [570,385] -> {[570,375]=10,0  [570,395]=10,0  }
Node    [570,395] -> {[570,405]=10,0  [570,385]=10,0  }
Node    [570,405] -> {[576,413]=10,0  [570,395]=10,0  }
Node    [576,413] -> {[570,405]=10,0  [583,420]=9,899  }
Node    [583,420] -> {[592,423]=9,487  [576,413]=9,899  }
Node    [592,423] -> {[602,423]=10,0  [583,420]=9,487  }
Node    [602,423] -> {[612,423]=10,0  [592,423]=10,0  }
Node    [612,423] -> {[622,423]=10,0  [602,423]=10,0  }
Node    [622,423] -> {[612,423]=10,0  [632,423]=10,0  }
Node    [632,423] -> {[622,423]=10,0  [642,423]=10,0  }
Node    [642,423] -> {[632,423]=10,0  [652,423]=10,0  }
Node    [652,423] -> {[642,423]=10,0  [660,418]=9,434  }
Node    [660,418] -> {[652,423]=9,434  [664,410]=8,944  }
Node    [664,410] -> {[664,400]=10,0  [660,418]=8,944  }
Node    [664,400] -> {[663,390]=10,05  [664,410]=10,0  }
Node    [663,390] -> {[664,400]=10,05  [663,380]=10,0  }
Node    [663,380] -> {[663,390]=10,0  [664,384]=4,123  }
Node    [664,384] -> {[663,380]=4,123  [664,394]=10,0  }
Node    [664,394] -> {[663,403]=9,055  [664,384]=10,0  }
Node    [663,403] -> {[656,410]=9,899  [664,394]=9,055  }
Node    [656,410] -> {[663,403]=9,899  [655,420]=10,05  }
Node    [655,420] -> {[648,423]=7,616  [656,410]=10,05  }
Node    [648,423] -> {[638,423]=10,0  [655,420]=7,616  }
Node    [638,423] -> {[628,423]=10,0  [648,423]=10,0  }
Node    [628,423] -> {[638,423]=10,0  [618,423]=10,0  }
Node    [618,423] -> {[628,423]=10,0  [608,424]=10,05  }
Node    [608,424] -> {[618,423]=10,05  [601,417]=9,899  }
Node    [601,417] -> {[608,424]=9,899  [594,410]=9,899  }
Node    [594,410] -> {[601,417]=9,899  [585,407]=9,487  }
Node    [585,407] -> {[575,407]=10,0  [594,410]=9,487  }
Node    [575,407] -> {[585,407]=10,0  [570,402]=7,071  }
Node    [570,402] -> {[575,407]=7,071  [570,392]=10,0  }
Node    [570,392] -> {[570,382]=10,0  [570,402]=10,0  }
Node    [570,382] -> {[570,372]=10,0  [570,392]=10,0  }
Node    [570,372] -> {[570,382]=10,0  [572,363]=9,22  }
Node    [572,363] -> {[570,372]=9,22  [572,353]=10,0  }
Node    [572,353] -> {[572,363]=10,0  [565,346]=9,899  }
Node    [565,346] -> {[558,339]=9,899  [572,353]=9,899  }
Node    [558,339] -> {[549,336]=9,487  [565,346]=9,899  }
Node    [549,336] -> {[558,339]=9,487  [539,336]=10,0  }
Node    [539,336] -> {[549,336]=10,0  [529,336]=10,0  }
Node    [529,336] -> {[539,336]=10,0  [519,336]=10,0  }
Node    [519,336] -> {[509,336]=10,0  [529,336]=10,0  }
Node    [509,336] -> {[499,336]=10,0  [519,336]=10,0  }
Node    [499,336] -> {[509,336]=10,0  [489,336]=10,0  }
Node    [489,336] -> {[499,336]=10,0  [481,341]=9,434  }
Node    [481,341] -> {[489,336]=9,434  [474,334]=9,899  }
Node    [474,334] -> {[466,330]=8,944  [481,341]=9,899  }
Node    [466,330] -> {[456,330]=10,0  [474,334]=8,944  }
Node    [456,330] -> {[466,330]=10,0  [446,330]=10,0  }
Node    [446,330] -> {[456,330]=10,0  [436,330]=10,0  }
Node    [436,330] -> {[446,330]=10,0  [426,330]=10,0  }
Node    [426,330] -> {[436,330]=10,0  [416,330]=10,0  }
Node    [416,330] -> {[426,330]=10,0  [408,324]=10,0  }
Node    [408,324] -> {[416,330]=10,0  [401,317]=9,899  }
Node    [401,317] -> {[394,310]=9,899  [408,324]=9,899  }
Node    [394,310] -> {[386,316]=10,0  [401,317]=9,899  }
Node    [386,316] -> {[394,310]=10,0  [376,316]=10,0  }
Node    [376,316] -> {[366,316]=10,0  [386,316]=10,0  }
Node    [366,316] -> {[356,316]=10,0  [376,316]=10,0  }
Node    [356,316] -> {[346,316]=10,0  [366,316]=10,0  }
Node    [346,316] -> {[336,316]=10,0  [356,316]=10,0  }
Node    [336,316] -> {[346,316]=10,0  (141,316)=209,083  (194,235)=177,309  (172,255)=189,267  (264,238)=4,0  }
Node f  [194,235] -> {[336,316]=177,309  }
Node f  [264,238] -> {[336,316]=4,0  }
Node f  [172,255] -> {[336,316]=189,267  }
Node f  [141,316] -> {[336,316]=209,083  }
